glean_id,glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id
28762451-4357-11eb-80b2-2016b9350f9e,2020-12-21,First new bill in 15 months from vendor 3d2e310c-a166-42e6-a6d8-fe28f38acbd7,vendor_not_seen_in_a_while,invoice,67078ec4-bfb2-4e94-bfd8-eab88d37ced3,3d2e310c-a166-42e6-a6d8-fe28f38acbd7
280fee70-4357-11eb-9dda-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor a77018fe-ac76-45bd-a716-fe514eccff4c,vendor_not_seen_in_a_while,invoice,516813f6-610c-4d79-9f65-2a37068310dd,a77018fe-ac76-45bd-a716-fe514eccff4c
280fee71-4357-11eb-bc12-2016b9350f9e,2020-12-21,First new bill in 14 months from vendor a77018fe-ac76-45bd-a716-fe514eccff4c,vendor_not_seen_in_a_while,invoice,60f5c828-dec2-4315-8f19-9ab8904c99c3,a77018fe-ac76-45bd-a716-fe514eccff4c
280303ae-4357-11eb-8642-2016b9350f9e,2020-12-21,First new bill in 4 months from vendor 3e593531-951a-4098-a4df-4bb320292d14,vendor_not_seen_in_a_while,invoice,d454ff7d-e5dd-40fe-957e-e5ae40f86ce3,3e593531-951a-4098-a4df-4bb320292d14
284f6f34-4357-11eb-bcbc-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor a1605dc3-90cb-403c-ab7e-14155e817cae,vendor_not_seen_in_a_while,invoice,40162583-9622-4b9e-9e3d-2931104abd2a,a1605dc3-90cb-403c-ab7e-14155e817cae
288210e2-4357-11eb-9044-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 3c1f0ab8-e203-4d12-a787-acb626e0af06,vendor_not_seen_in_a_while,invoice,20c2b6d7-2529-4023-a15b-2a3719ae6a6e,3c1f0ab8-e203-4d12-a787-acb626e0af06
284f6f34-4357-11eb-9ddd-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor 29565c48-872e-4a2a-a582-00dcdac573a1,vendor_not_seen_in_a_while,invoice,3f7ee123-da31-4da6-9e4a-955036917a82,29565c48-872e-4a2a-a582-00dcdac573a1
2897221e-4357-11eb-a763-2016b9350f9e,2020-12-21,First new bill in 17 months from vendor b46d7ca6-ca5f-44ce-afc8-d492f69c7e32,vendor_not_seen_in_a_while,invoice,b6cf528c-a436-4735-b5ac-b687ed107f2c,b46d7ca6-ca5f-44ce-afc8-d492f69c7e32
28369b6e-4357-11eb-9333-2016b9350f9e,2020-12-21,First new bill in 4 months from vendor 8b841974-e08f-4259-b81c-42e9e4e52ce0,vendor_not_seen_in_a_while,invoice,60b339d1-4543-429e-a956-bf57db148555,8b841974-e08f-4259-b81c-42e9e4e52ce0
2851d194-4357-11eb-bae5-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085,vendor_not_seen_in_a_while,invoice,1af7182d-50e6-4791-ad45-fd8b7c640f4a,3868ba1e-df06-4cdf-8445-3ff788ef6085
2831d6ae-4357-11eb-b310-2016b9350fa1,2020-12-21,First new bill in 10 months from vendor e2091bc3-f9d7-4647-a1db-1f648b438b74,vendor_not_seen_in_a_while,invoice,19daf667-fa94-4fbb-ad35-f3d64b009f71,e2091bc3-f9d7-4647-a1db-1f648b438b74
2893c0ba-4357-11eb-b9e5-2016b9350fa1,2020-12-21,First new bill in 11 months from vendor 6d09ba63-c183-41bd-bfd9-ec187989e8cb,vendor_not_seen_in_a_while,invoice,be035542-a19d-42a9-b542-51575f1a9ab3,6d09ba63-c183-41bd-bfd9-ec187989e8cb
2838f978-4357-11eb-a287-2016b9350f9e,2020-12-21,First new bill in 10 months from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846,vendor_not_seen_in_a_while,invoice,8aee1c4c-5297-455c-8424-a1dcb50f5966,1e71abd5-41e3-488d-bb1c-9e48f3790846
2838f979-4357-11eb-b14e-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846,vendor_not_seen_in_a_while,invoice,b2e50430-7d2e-4139-8d16-ebd428a82501,1e71abd5-41e3-488d-bb1c-9e48f3790846
287525ba-4357-11eb-a667-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor a9a72190-f998-451d-bf0a-d37bdc4cf91d,vendor_not_seen_in_a_while,invoice,e416a5b4-1f41-4ba7-ad2e-7066214d3d0e,a9a72190-f998-451d-bf0a-d37bdc4cf91d
287525bb-4357-11eb-ab53-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor a9a72190-f998-451d-bf0a-d37bdc4cf91d,vendor_not_seen_in_a_while,invoice,54f5ec25-6b03-4740-ac85-2b212fed349a,a9a72190-f998-451d-bf0a-d37bdc4cf91d
2897221e-4357-11eb-ba45-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382,vendor_not_seen_in_a_while,invoice,a205f7ca-d7ae-4c52-a6ac-8eb9e32a588f,089685a6-ecec-44ab-bfdf-b2ccb5182382
284aaa98-4357-11eb-b2e4-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c,vendor_not_seen_in_a_while,invoice,ac37194f-7d1f-4ed9-92cf-973dc0321d3f,8f3ae183-3da9-4113-b432-e559dcba8f1c
283dbf78-4357-11eb-8c55-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor da8d9a9f-b561-4398-bb23-0f7a11514cb8,vendor_not_seen_in_a_while,invoice,8990a035-2d71-4952-aa1a-b0a511a43202,da8d9a9f-b561-4398-bb23-0f7a11514cb8
2831d6ae-4357-11eb-ad3d-2016b9350fa1,2020-12-21,First new bill in 11 months from vendor 6152f258-554d-4e4c-be58-1b47080b3e33,vendor_not_seen_in_a_while,invoice,829fe906-56e2-481e-9bb0-b27e75f16f15,6152f258-554d-4e4c-be58-1b47080b3e33
28579518-4357-11eb-aaa5-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 3a64161d-30c9-41b8-85e7-910b891e6520,vendor_not_seen_in_a_while,invoice,0732547d-1e5c-4be3-8079-18e9a9fd02ef,3a64161d-30c9-41b8-85e7-910b891e6520
2894bf1a-4357-11eb-bdca-2016b9350fa1,2020-12-21,First new bill in 6 months from vendor aee7d766-492f-42cb-b5c0-44744c2d8592,vendor_not_seen_in_a_while,invoice,da524b7e-4d08-402f-b7cc-5ec435fe652f,aee7d766-492f-42cb-b5c0-44744c2d8592
28219e3a-4357-11eb-ad84-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 8601c516-a301-4f29-8dad-8dc71a1881ee,vendor_not_seen_in_a_while,invoice,021b3e22-e57b-4c0e-a8dc-e3ed898c8a8d,8601c516-a301-4f29-8dad-8dc71a1881ee
287ae9d4-4357-11eb-a628-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor bd81a118-4b34-4c01-821a-6413f32af010,vendor_not_seen_in_a_while,invoice,56a9e855-5e6b-4978-bb70-602198f709c7,bd81a118-4b34-4c01-821a-6413f32af010
284d0ce4-4357-11eb-9666-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor a5883740-aea5-4716-8f07-7b4765cb2385,vendor_not_seen_in_a_while,invoice,08b56076-7807-4da7-9a74-d26da2b081ce,a5883740-aea5-4716-8f07-7b4765cb2385
287ae9d4-4357-11eb-a4cf-2016b9350fa1,2020-12-21,First new bill in 10 months from vendor 4fcbbc40-71cc-4aa8-84f2-32093f94bcb8,vendor_not_seen_in_a_while,invoice,db1dece5-93b9-4bcf-b041-937542b91a44,4fcbbc40-71cc-4aa8-84f2-32093f94bcb8
281f3bd2-4357-11eb-9a46-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e,vendor_not_seen_in_a_while,invoice,f7a7a716-afcd-4025-93b3-cbef83586981,122c91c1-d193-4e6e-aae4-4c480aafec6e
281f3bd3-4357-11eb-97d5-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e,vendor_not_seen_in_a_while,invoice,74d9feeb-f573-4612-89a3-a928895e2dec,122c91c1-d193-4e6e-aae4-4c480aafec6e
28219e3b-4357-11eb-ada7-2016b9350f9e,2020-12-21,First new bill in 7 months from vendor f07a65f7-cc13-4f24-8fd4-7f28ea394c36,vendor_not_seen_in_a_while,invoice,6d4738b5-0b1f-43aa-bcc3-3f8dbcb3b26f,f07a65f7-cc13-4f24-8fd4-7f28ea394c36
283b5cc0-4357-11eb-9a19-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor aaf161af-1b36-4c8a-a622-6ba062853874,vendor_not_seen_in_a_while,invoice,fd3222d0-3dd9-488f-96b0-ae9baae3a32d,aaf161af-1b36-4c8a-a622-6ba062853874
287d4c30-4357-11eb-b1f6-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791,vendor_not_seen_in_a_while,invoice,19f5d896-2fec-407f-bef5-0ffdf8ceb485,35c065e2-87fa-4c57-b0b8-c7843433b791
288571ca-4357-11eb-b010-2016b9350f9e,2020-12-21,First new bill in 6 months from vendor f63517f0-5734-4fec-a0b9-b31b5f5a1dfa,vendor_not_seen_in_a_while,invoice,c78951d3-fdfb-4891-b20b-409c889d0924,f63517f0-5734-4fec-a0b9-b31b5f5a1dfa
2894bf1a-4357-11eb-8454-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2,vendor_not_seen_in_a_while,invoice,86cd5e3c-babb-469f-8201-de2db3a83576,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
2894bf1b-4357-11eb-a363-2016b9350fa1,2020-12-21,First new bill in 14 months from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2,vendor_not_seen_in_a_while,invoice,4c9f59bc-bcfa-48d6-8e62-57afaa2fe1a9,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
286dfeae-4357-11eb-b038-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor e5750e9d-5ffc-4beb-bc61-929233a4468b,vendor_not_seen_in_a_while,invoice,bd7832fc-70fb-4c56-aa13-13a685953e54,e5750e9d-5ffc-4beb-bc61-929233a4468b
286dfeaf-4357-11eb-a8ba-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor e5750e9d-5ffc-4beb-bc61-929233a4468b,vendor_not_seen_in_a_while,invoice,b89767f6-198b-48d7-853c-a18664f24f47,e5750e9d-5ffc-4beb-bc61-929233a4468b
2800a15c-4357-11eb-a413-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c,vendor_not_seen_in_a_while,invoice,64a94d7a-b3a2-4944-b0da-7d477a337f40,10f69fbc-678c-4af1-8894-4f176c2b276c
2800a15d-4357-11eb-bb41-2016b9350fa1,2020-12-21,First new bill in 6 months from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c,vendor_not_seen_in_a_while,invoice,75eb2429-b5b7-4383-9b61-5881193e0001,10f69fbc-678c-4af1-8894-4f176c2b276c
2800a15e-4357-11eb-a1ab-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c,vendor_not_seen_in_a_while,invoice,59f9fa6d-1441-44e1-a4a3-99c135f54f1b,10f69fbc-678c-4af1-8894-4f176c2b276c
2800a15f-4357-11eb-ae04-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c,vendor_not_seen_in_a_while,invoice,5c54850a-a897-4e63-b73c-6f9f36b8f506,10f69fbc-678c-4af1-8894-4f176c2b276c
2866d6de-4357-11eb-ba6f-2016b9350f9e,2020-12-21,First new bill in 4 months from vendor c753ab1a-cd7b-4968-9a25-0f0471b0c882,vendor_not_seen_in_a_while,invoice,e27451bb-b2eb-45e1-9b96-83c2f5399bcf,c753ab1a-cd7b-4968-9a25-0f0471b0c882
2831d6ae-4357-11eb-8d7f-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor 99a9882c-a221-44f7-8ebe-70bcbd44f037,vendor_not_seen_in_a_while,invoice,30b88037-7ac1-40b7-a39b-8649abb8c4e9,99a9882c-a221-44f7-8ebe-70bcbd44f037
28240078-4357-11eb-a95c-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor 3cac8be6-0624-4009-a020-ba55673e747f,vendor_not_seen_in_a_while,invoice,6b195fcd-b808-402e-b861-6bb3e74a279d,3cac8be6-0624-4009-a020-ba55673e747f
28294508-4357-11eb-a9b8-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor a6faacb8-8bc2-4f68-9649-2e1977dbf067,vendor_not_seen_in_a_while,invoice,d4688382-16e5-4e01-a1cc-cde4323ba535,a6faacb8-8bc2-4f68-9649-2e1977dbf067
28056618-4357-11eb-a8cb-2016b9350fa1,2020-12-21,First new bill in 7 months from vendor da721a36-1290-4312-9d76-557c19c5736e,vendor_not_seen_in_a_while,invoice,9128256b-fa75-4f25-8b74-1a18a8c46282,da721a36-1290-4312-9d76-557c19c5736e
284846ee-4357-11eb-b336-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor f84005d8-f811-40f6-95be-00d95f9d693c,vendor_not_seen_in_a_while,invoice,a2821a2c-11b7-49d9-8be5-dd48db5aeb7f,f84005d8-f811-40f6-95be-00d95f9d693c
28611f4a-4357-11eb-aa87-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor b93ecf73-001d-4f4e-a51d-8be42d9f6566,vendor_not_seen_in_a_while,invoice,0fa4a2b0-91eb-4127-9330-30eadf5a2c36,b93ecf73-001d-4f4e-a51d-8be42d9f6566
281977de-4357-11eb-969d-2016b9350f9e,2020-12-21,First new bill in 4 months from vendor 86ccadec-b5e3-4a76-89ca-062dd98bbf88,vendor_not_seen_in_a_while,invoice,dcf8f9de-d2db-4b04-aa64-1d26172ce426,86ccadec-b5e3-4a76-89ca-062dd98bbf88
2866d6de-4357-11eb-96b3-2016b9350f9e,2020-12-21,First new bill in 9 months from vendor 153ec8ce-be54-4776-9e21-78e27dc6c507,vendor_not_seen_in_a_while,invoice,00c82873-5763-44a7-8ef7-accd95970351,153ec8ce-be54-4776-9e21-78e27dc6c507
286381b0-4357-11eb-b338-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 8db7096a-752d-433f-a263-555b035c7836,vendor_not_seen_in_a_while,invoice,0bba62d3-3781-4b8d-9707-13494fff7fd3,8db7096a-752d-433f-a263-555b035c7836
286381b1-4357-11eb-be73-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor 8db7096a-752d-433f-a263-555b035c7836,vendor_not_seen_in_a_while,invoice,84229a05-8ad0-4453-aa02-7fc941abfd4b,8db7096a-752d-433f-a263-555b035c7836
287d4c30-4357-11eb-ba3b-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 8617bc6b-a5c1-4441-b148-bb3268a1b4e6,vendor_not_seen_in_a_while,invoice,0bf92123-9ecd-4926-bc31-6f77a32e72e2,8617bc6b-a5c1-4441-b148-bb3268a1b4e6
282aaf14-4357-11eb-9266-2016b9350f9e,2020-12-21,First new bill in 12 months from vendor cd2685ce-75d4-4c34-9f16-c84497f553ad,vendor_not_seen_in_a_while,invoice,e6d8bd39-5a45-4290-be7a-dbc0fd853412,cd2685ce-75d4-4c34-9f16-c84497f553ad
28611f4b-4357-11eb-983d-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor af77b10e-791e-4b43-a1eb-116e3e4bc4ec,vendor_not_seen_in_a_while,invoice,5e985b54-f0b1-4610-82ff-c5cfee5bf26d,af77b10e-791e-4b43-a1eb-116e3e4bc4ec
28611f4c-4357-11eb-9533-2016b9350f9e,2020-12-21,First new bill in 5 months from vendor af77b10e-791e-4b43-a1eb-116e3e4bc4ec,vendor_not_seen_in_a_while,invoice,7e44ac09-474c-41ec-a971-50d4a7517033,af77b10e-791e-4b43-a1eb-116e3e4bc4ec
288efc0c-4357-11eb-bc3f-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 185a63c2-5614-4c7c-ad7a-985ba6bd8195,vendor_not_seen_in_a_while,invoice,3d01fa12-9eef-4a0a-b2d0-31c0b3f76532,185a63c2-5614-4c7c-ad7a-985ba6bd8195
288c999c-4357-11eb-b4ad-2016b9350f9e,2020-12-21,First new bill in 13 months from vendor 37a1712d-f876-4282-9221-57b13e19dc9c,vendor_not_seen_in_a_while,invoice,98a27316-1ed0-4840-af36-608adf011f07,37a1712d-f876-4282-9221-57b13e19dc9c
28762450-4357-11eb-8fcc-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 21fb3f80-6e2a-4558-8395-92291c594060,vendor_not_seen_in_a_while,invoice,314123f7-9f43-4b42-904c-4d41d53b0416,21fb3f80-6e2a-4558-8395-92291c594060
281a766c-4357-11eb-985d-2016b9350f9e,2020-12-21,First new bill in 10 months from vendor 5ffbef3b-340e-4cb2-b758-e7d0d16b70c8,vendor_not_seen_in_a_while,invoice,78ddc11c-3d54-416d-9e0c-2c7a18303cd1,5ffbef3b-340e-4cb2-b758-e7d0d16b70c8
28579518-4357-11eb-af88-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor fd47eb0b-19d4-4041-a1fb-dd0b113dacbb,vendor_not_seen_in_a_while,invoice,361326af-f38f-46a0-a256-4eec16dc6e5f,fd47eb0b-19d4-4041-a1fb-dd0b113dacbb
288210e2-4357-11eb-98e5-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor 5563cff8-b050-45e9-89d3-eb079dfeb12a,vendor_not_seen_in_a_while,invoice,c88b4727-23fc-4fd6-a28d-231f1d6ba4ea,5563cff8-b050-45e9-89d3-eb079dfeb12a
280b2926-4357-11eb-9e53-2016b9350fa1,2020-12-21,First new bill in 13 months from vendor 3629f0a6-158e-4027-92c7-26806c316bc2,vendor_not_seen_in_a_while,invoice,c517aa0a-9f83-4623-aa31-580145e12fec,3629f0a6-158e-4027-92c7-26806c316bc2
280b2927-4357-11eb-9a32-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 3629f0a6-158e-4027-92c7-26806c316bc2,vendor_not_seen_in_a_while,invoice,4b26c1c0-8487-4215-9375-3999292cb51c,3629f0a6-158e-4027-92c7-26806c316bc2
280b2928-4357-11eb-a5f0-2016b9350fa1,2020-12-21,First new bill in 8 months from vendor 3629f0a6-158e-4027-92c7-26806c316bc2,vendor_not_seen_in_a_while,invoice,45845f82-06fe-4eb5-b18f-2709339b5b2e,3629f0a6-158e-4027-92c7-26806c316bc2
281250e2-4357-11eb-b37d-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor aa2f1ec0-b189-4009-a928-edfba356a3ea,vendor_not_seen_in_a_while,invoice,d7cf2e35-2ad5-4138-89f2-e122488999d7,aa2f1ec0-b189-4009-a928-edfba356a3ea
2847485c-4357-11eb-a21a-2016b9350f9e,2020-12-21,First new bill in 8 months from vendor ccbbb78a-7cb7-4241-8062-03c16ed80114,vendor_not_seen_in_a_while,invoice,8b16d573-35fb-42bb-945d-ff15c9c64645,ccbbb78a-7cb7-4241-8062-03c16ed80114
2878877a-4357-11eb-9060-2016b9350fa1,2020-12-21,First new bill in 16 months from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0,vendor_not_seen_in_a_while,invoice,db45dfe4-13cf-4413-b243-d6e9921d00e9,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
280d8c1e-4357-11eb-bc46-2016b9350fa1,2020-12-21,First new bill in 6 months from vendor 27184514-17c5-466d-9f68-e02253695bfa,vendor_not_seen_in_a_while,invoice,6b694a05-c771-44b6-bc06-d095053dbef8,27184514-17c5-466d-9f68-e02253695bfa
280d8c1f-4357-11eb-8205-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor 27184514-17c5-466d-9f68-e02253695bfa,vendor_not_seen_in_a_while,invoice,b7aafc70-0e51-4e33-bf2f-a00da5b387db,27184514-17c5-466d-9f68-e02253695bfa
280d8c20-4357-11eb-9892-2016b9350fa1,2020-12-21,First new bill in 7 months from vendor 27184514-17c5-466d-9f68-e02253695bfa,vendor_not_seen_in_a_while,invoice,da462169-1a02-431b-af9c-aa4696aa12a2,27184514-17c5-466d-9f68-e02253695bfa
280d8c21-4357-11eb-82aa-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 27184514-17c5-466d-9f68-e02253695bfa,vendor_not_seen_in_a_while,invoice,765a2e3f-c64c-4546-bb16-ea612cdb68a2,27184514-17c5-466d-9f68-e02253695bfa
28543418-4357-11eb-b308-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3,vendor_not_seen_in_a_while,invoice,a402e241-1b10-478c-9d0d-ed5fb5d283d5,10eaea15-03c3-4d52-9120-9fa817ae4fd3
28847336-4357-11eb-95cd-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor b21a0540-aaff-4d8d-ad8e-4430809fe0ff,vendor_not_seen_in_a_while,invoice,cd44eb6d-d84d-4bb1-9ff9-0e56d14e4f01,b21a0540-aaff-4d8d-ad8e-4430809fe0ff
